"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-24","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","57",",,7","41",",,7","42",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-25","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","47",",,7","35",",,7","37",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-26","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","46",",,7","34",",,7","37",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-27","0.73",",,7,0700","0.0",",,7,","0.0",",,7,","45",",,7","36",",,7","41",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-28","0.72",",,7,0700","0.0",",,7,","0.0",",,7,","42",",,7","39",",,7","41",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-29","0.27",",,7,0700","0.0",",,7,","0.0",",,7,","46",",,7","40",",,7","46",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-30","0.03",",,7,0700","0.0",",,7,","0.0",",,7,","47",",,7","39",",,7","41",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-10-31","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","55",",,7","41",",,7","43",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-01","0.12",",,7,0700","0.0",",,7,","0.0",",,7,","63",",,7","43",",,7","58",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-02","0.12",",,7,0700","0.0",",,7,","0.0",",,7,","63",",,7","52",",,7","58",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-03","0.09",",,7,0700","0.0",",,7,","0.0",",,7,","60",",,7","42",",,7","42",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-04","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","49",",,7","31",",,7","31",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-05","0.33",",,7,0700","0.0",",,7,","0.0",",,7,","53",",,7","31",",,7","45",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-06","0.30",",,7,0700","0.0",",,7,","0.0",",,7,","53",",,7","45",",,7","50",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-07","0.15",",,7,0700","0.0",",,7,","0.0",",,7,","64",",,7","45",",,7","47",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-08","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","56",",,7","33",",,7","33",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-09","0.00","T,,7,0700","0.0","T,,7,","0.0",",,7,","48",",,7","33",",,7","38",",,7,0700","0.0",",,7",,,,,"    1",",,7",,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-10","1.04",",,7,0700","0.2",",,7,","0.0","T,,7,","39",",,7","28",",,7","30",",,7,0700","0.0",",,7",,,,,"    1",",,7",,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-11","0.00","T,,7,0700","0.0","T,,7,","0.0",",,7,","33",",,7","28",",,7","29",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-12","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","41",",,7","27",",,7","27",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-13","0.52",",,7,0700","0.0","T,,7,","0.0",",,7,","43",",,7","26",",,7","35",",,7,0700","0.0",",,7",,,,,"    1",",,7",,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-14","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","38",",,7","30",",,7","31",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-15","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","32",",,7","28",",,7","29",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-16","1.52",",,7,0700","11.5",",,7,","11.0",",,7,","32",",,7","26",",,7","32",",,7,0700",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-17","0.00","T,,7,0700","0.0","T,,7,","7.0",",,7,","35",",,7","32",",,7","35",",,7,0700","0.0",",I,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-18","0.00",",,7,0700","0.0",",,7,","4.0",",,7,","38",",,7","33",",,7","34",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-19","0.01",",,7,0700","0.0",",,7,","2.0",",,7,","40",",,7","34",",,7","36",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-20","0.24",",,7,0700","0.0",",,7,","1.0",",,7,","36",",,7","34",",,7","36",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-21","0.00","T,,7,0700","0.0","T,,7,","0.0","T,,7,","38",",,7","32",",,7","34",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-22","0.00","T,,7,0700","0.0","T,,7,","0.0","T,,7,","34",",,7","16",",,7","16",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-23","0.00",",,7,0700","0.0",",,7,","0.0","T,,7,","23",",,7","16",",,7","17",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-24","0.00",",,7,0700","0.0",",,7,","0.0","T,,7,","31",",,7","17",",,7","29",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-25","0.51",",,7,0700","0.0","T,,7,","0.0","T,,7,","37",",,7","28",",,7","37",",,7,0700",,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-26","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","47",",,7","34",",,7","45",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-27","0.46",",,7,0700","0.0","T,,7,","0.0",",,7,","47",",,7","32",",,7","32",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-28","0.00","T,,7,0700","0.0","T,,7,","0.0","T,,7,","32",",,7","27",",,7","27",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-29","0.00","T,,7,0700","0.0","T,,7,","0.0",",,7,","28",",,7","26",",,7","26",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-11-30","0.00","T,,7,0700","0.0","T,,7,","0.0","T,,7,","31",",,7","26",",,7","31",",,7,0700","0.0",",,7",,,,,,,,,"    1",",,7",,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-01","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","36",",,7","31",",,7","33",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-02","0.59",",,7,0700","0.0",",,7,","0.0",",,7,","41",",,7","32",",,7","41",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-03","0.01",",,7,0700","0.0",",,7,","0.0",",,7,","47",",,7","41",",,7","45",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-04","0.01",",,7,0700","0.0",",,7,","0.0",",,7,","45",",,7","32",",,7","32",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-05","0.00","T,,7,0700","0.0","T,,7,","0.0",",,7,","35",",,7","20",",,7","22",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-06","0.00","T,,7,0700","0.0","T,,7,","0.0","T,,7,","36",",,7","21",",,7","28",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-07","0.00","T,,7,0700","0.0","T,,7,","0.0","T,,7,","35",",,7","26",",,7","26",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-08","0.00",",,7,0700","0.0",",,7,","0.0","T,,7,","29",",,7","25",",,7","26",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-09","0.00","T,,7,0700","0.0","T,,7,","0.0","T,,7,","27",",,7","19",",,7","19",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-10","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","28",",,7","16",",,7","21",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-11","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","31",",,7","17",",,7","18",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-12","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","36",",,7","18",",,7","32",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-13","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","35",",,7","31",",,7","33",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-14","0.02",",,7,0700","0.2",",,7,","0.0",",,7,","38",",,7","29",",,7","37",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-15","0.33",",,7,0700","0.0",",,7,","0.0",",,7,","42",",,7","37",",,7","38",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-16","1.33",",,7,0700","0.0",",,7,","0.0",",,7,","42",",,7","37",",,7","37",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-17","0.08",",,7,0700","0.0","T,,7,","0.0",",,7,","41",",,7","36",",,7","37",",,7,0700","0.0",",,7","    1",",,7",,,"    1",",,7",,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-18","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","39",",,7","32",",,7","33",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-19","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","39",",,7","23",",,7","23",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-20","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","41",",,7","22",",,7","25",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-21","0.68",",,7,0700","0.0",",,7,","0.0",",,7,","52",",,7","25",",,7","52",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-22","0.91",",,7,0700","0.0","T,,7,","0.0",",,7,","57",",,7","34",",,7","35",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-23","0.00","T,,7,0700","0.0","T,,7,","0.0",",,7,","35",",,7","33",",,7","33",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-24","0.01",",,7,0700","0.0",",,7,","0.0",",,7,","39",",,7","32",",,7","34",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-25","0.00","T,,7,0700","0.0","T,,7,","0.0",",,7,","35",",,7","30",",,7","30",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-26","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","34",",,7","25",",,7","30",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-27","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","40",",,7","27",",,7","28",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-28","0.49",",,7,0700","0.0",",,7,","0.0",",,7,","44",",,7","28",",,7","41",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-29","0.03",",,7,0700","0.0",",,7,","0.0",",,7,","54",",,7","38",",,7","38",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-30","0.00","T,,7,0700","0.0","T,,7,","0.0",",,7,","38",",,7","32",",,7","32",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2018-12-31","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","39",",,7","27",",,7","28",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-01","0.88",",,7,0700","0.0",",,7,","0.0",",,7,","58",",,7","28",",,7","54",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-02","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","54",",,7","35",",,7","35",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-03","0.02",",,7,0700","0.0",",,7,","0.0",",,7,","40",",,7","35",",,7","35",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-04","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","35",",,7","30",",,7","33",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-05","0.66",",,7,0700","0.0",",,7,","0.0",",,7,","39",",,7","32",",,7","36",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-06","0.09",",,7,0700","0.0",",,7,","0.0",",,7,","51",",,7","36",",,7","42",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-07","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","42",",,7","26",",,7","26",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-08","0.08",",,7,0700","0.0","T,,7,","0.0","T,,7,","33",",,7","26",",,7","33",",,7,0700","0.0",",,7",,,,,"    1",",,7",,,"    1",",,7",,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-09","0.31",",,7,0700","0.0","T,,7,","0.0","T,,7,","45",",,7","32",",,7","35",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-10","0.00","T,,7,0700","0.0","T,,7,","0.0","T,,7,","35",",,7","24",",,7","26",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-11","0.00","T,,7,0700","0.0","T,,7,","0.0",",,7,","28",",,7","20",",,7","21",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-12","0.00","T,,7,0700","0.0","T,,7,","0.0",",,7,","30",",,7","17",",,7","18",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-13","0.14",",,7,0700","1.0",",,7,","1.0",",,7,","30",",,7","17",",,7","23",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-14","0.01",",,7,0700","0.1",",,7,","1.0",",,7,","27",",,7","15",",,7","16",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-15","0.00",",,7,0700","0.0",",,7,","1.0",",,7,","35",",,7","15",",,7","25",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-16","0.00","T,,7,0700","0.0",",,7,","1.0",",,7,","30",",,7","25",",,7","30",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-17","0.00","T,,7,0700","0.0","T,,7,","0.0","T,,7,","31",",,7","19",",,7","21",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-18","0.04",",,7,0700","0.6",",,7,","1.0",",,7,","28",",,7","21",",,7","28",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-19","0.00","T,,7,0700","0.0","T,,7,","1.0",",,7,","33",",,7","27",",,7","31",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-20","1.05",",,7,0700","7.0",",,7,","6.0",",,7,","33",",,7","28",",,7","33",",,7,0700","0.0",",,7",,,,,"    1",",,7",,,"    1",",,7",,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-21","0.00","T,,7,0700","0.0","T,,7,","6.0",",,7,","33",",,7","-1",",,7","-1",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-22","0.00",",,7,0700","0.0",",,7,","6.0",",,7,","10",",,7","-1",",,7","4",",,7,0700","0.0",",I,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-23","0.00",",,7,0700","0.0",",,7,","5.0",",,7,","27",",,7","2",",,7","27",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-24","1.00",",,7,0700","0.0",",,7,","3.0",",,7,","44",",,7","27",",,7","42",",,7,0700","0.0",",,7","    1",",,7",,,,,,,"    1",",,7",,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-25","0.22",",,7,0700","0.0","T,,7,","3.0",",,7,","42",",,7","25",",,7","25",",,7,0700","3.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-26","0.00","T,,7,0700","0.0","T,,7,","2.0",",,7,","27",",,7","13",",,7","13",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-27","0.00","T,,7,0700","0.0","T,,7,","2.0",",,7,","28",",,7","13",",,7","28",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-28","0.06",",,7,0700","0.8",",,7,","2.0",",,7,","34",",,7","8",",,7","8",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-29","0.03",",,7,0700","0.3",",,7,","2.0",",,7,","30",",,7","8",",,7","26",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-30","0.06",",,7,0700","1.6",",,7,","4.0",",,7,","28",",,7","8",",,7","14",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-01-31","0.01",",,7,0700","0.2",",,7,","4.0",",,7,","15",",,7","-5",",,7","-4",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-01","0.00","T,,7,0700","0.0","T,,7,","3.0",",,7,","10",",,7","-4",",,7","7",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-02","0.06",",,7,0700","0.6",",,7,","4.0",",,7,","14",",,7","5",",,7","7",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-03","0.00",",,7,0700","0.0",",,7,","3.0",",,7,","40",",,7","7",",,7","39",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-04","0.00",",,7,0700","0.0",",,7,","1.0",",,7,","53",",,7","29",",,7","29",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-05","0.00","T,,7,0700","0.0",",,7,","0.0","T,,7,","58",",,7","29",",,7","49",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-06","0.00","T,,7,0700","0.0",",,7,","0.0",",,7,","57",",,7","33",",,7","36",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-07","0.48",",,7,0700","0.0",",,7,","0.0",",,7,","40",",,7","35",",,7","37",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-08","0.60",",,7,0700","0.0",",,7,","0.0",",,7,","52",",,7","37",",,7","47",",,7,0700","0.0",",,7","    1",",,7",,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-09","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","47",",,7","16",",,7","16",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-10","0.00",",,7,0700","0.0",",,7,","0.0",",,7,","24",",,7","12",",,7","13",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-11","0.06",",,7,0700","0.5",",,7,","1.0",",,7,","30",",,7","13",",,7","27",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-12","0.50",",,7,0700","4.0",",,7,","5.0",",,7,","29",",,7","27",",,7","28",",,7,0700","0.0",",,7",,,,,"    1",",,7",,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-13","0.59",",,7,0700","1.0",",,7,","5.0",",,7,","34",",,7","28",",,7","31",",,7,0700",,,,,,,"    1",",,7",,,"    1",",,7",,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-14","0.01",",,7,0700","0.4",",,7,","5.0",",,7,","31",",,7","25",",,7","27",",,7,0700","0.0",",I,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-15","0.00",",,7,0700","0.0",",,7,","4.0",",,7,","43",",,7","27",",,7","42",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-16","0.00","T,,7,0700","0.0",",,7,","2.0",",,7,","50",",,7","27",",,7","27",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-17","0.00",",,7,0700","0.0",",,7,","2.0",",,7,","34",",,7","19",",,7","19",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-18","0.07",",,7,0700","0.2",",,7,","2.0",",,7,","34",",,7","19",",,7","34",",,7,0700",,,,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-19","0.00","T,,7,0700","0.0","T,,7,","2.0",",,7,","34",",,7","16",",,7","16",",,7,0700","0.0",",,7",,,,,,,,,,,,
"USC00368449","STATE COLLEGE, PA US","40.79326","-77.86712","356.6","2019-02-20","0.00",",,7,0700","0.0",",,7,","2.0",",,7,","29",",,7","16",",,7","28",",,7,0700",,,,,,,,,,,,,,
